region,crop,coverage,missing
경기도 수원시 장안구,배,87.0,"['EC', 'pH']"
경기도 수원시 장안구,감자,89.0,['EC']
경기도 수원시 장안구,상추,84.0,['EC']
경기도 수원시 권선구,오이,78.0,['EC']
경기도 수원시 권선구,배,92.0,['EC']
경기도 수원시 권선구,감자,89.0,['EC']
경기도 수원시 권선구,상추,84.0,['EC']
경기도 수원시 팔달구,오이,65.0,"['EC', 'pH', '유기물', '유효인산']"
경기도 수원시 팔달구,배,80.0,"['EC', 'pH', '유기물', '유효인산']"
경기도 수원시 팔달구,감자,89.0,['EC']
경기도 수원시 팔달구,상추,84.0,['EC']
경기도 수원시 영통구,오이,75.0,"['EC', '유기물']"
경기도 수원시 영통구,배,92.0,['EC']
경기도 수원시 영통구,감자,89.0,['EC']
경기도 수원시 영통구,상추,84.0,['EC']
경기도 안산시 상록구,오이,78.0,['EC']
경기도 안산시 상록구,배,92.0,['EC']
경기도 안산시 상록구,감자,89.0,['EC']
경기도 안산시 상록구,상추,84.0,['EC']
경기도 안산시 단원구,오이,78.0,['EC']
경기도 안산시 단원구,배,92.0,['EC']
경기도 안산시 단원구,감자,89.0,['EC']
경기도 안산시 단원구,상추,84.0,['EC']
경기도 안양시 만안구,오이,65.0,"['EC', 'pH', '유기물', '유효인산']"
경기도 안양시 만안구,배,80.0,"['EC', 'pH', '유기물', '유효인산']"
경기도 안양시 만안구,감자,75.0,"['EC', 'pH', '유기물', '유효인산']"
경기도 안양시 만안구,상추,70.0,"['EC', 'pH', '유기물', '유효인산']"
경기도 안양시 동안구,오이,65.0,"['EC', 'pH', '유기물', '유효인산']"
경기도 안양시 동안구,배,80.0,"['EC', 'pH', '유기물', '유효인산']"
경기도 안양시 동안구,감자,75.0,"['EC', 'pH', '유기물', '유효인산']"
경기도 안양시 동안구,상추,70.0,"['EC', 'pH', '유기물', '유효인산']"
경기도 용인시 처인구,오이,78.0,['EC']
경기도 용인시 처인구,배,92.0,['EC']
경기도 용인시 처인구,감자,89.0,['EC']
경기도 용인시 처인구,상추,84.0,['EC']
경기도 용인시 기흥구,오이,78.0,['EC']
경기도 용인시 기흥구,배,92.0,['EC']
경기도 용인시 기흥구,감자,89.0,['EC']
경기도 용인시 기흥구,상추,84.0,['EC']
경기도 용인시 수지구,오이,65.0,"['EC', 'pH', '유기물', '유효인산']"
경기도 용인시 수지구,배,92.0,['EC']
경기도 용인시 수지구,감자,89.0,['EC']
경기도 용인시 수지구,상추,84.0,['EC']
경상남도 창원시 의창구,오이,78.0,['EC']
경상남도 창원시 의창구,배,92.0,['EC']
경상남도 창원시 의창구,감자,89.0,['EC']
경상남도 창원시 의창구,상추,84.0,['EC']
경상남도 창원시 성산구,오이,78.0,['EC']
경상남도 창원시 성산구,배,92.0,['EC']
경상남도 창원시 성산구,감자,89.0,['EC']
경상남도 창원시 성산구,상추,84.0,['EC']
경상남도 창원시 마산합포구,오이,78.0,['EC']
경상남도 창원시 마산합포구,배,92.0,['EC']
경상남도 창원시 마산합포구,감자,89.0,['EC']
경상남도 창원시 마산합포구,상추,84.0,['EC']
경상남도 창원시 마산회원구,오이,69.0,"['EC', 'pH', '유기물']"
경상남도 창원시 마산회원구,배,92.0,['EC']
경상남도 창원시 마산회원구,감자,89.0,['EC']
경상남도 창원시 마산회원구,상추,84.0,['EC']
경상남도 창원시 진해구,오이,69.0,"['EC', 'pH', '유기물']"
경상남도 창원시 진해구,배,92.0,['EC']
경상남도 창원시 진해구,감자,89.0,['EC']
경상남도 창원시 진해구,상추,84.0,['EC']
경상북도 포항시 남구,오이,78.0,['EC']
경상북도 포항시 남구,배,92.0,['EC']
경상북도 포항시 남구,감자,89.0,['EC']
경상북도 포항시 남구,상추,84.0,['EC']
경상북도 포항시 북구,오이,78.0,['EC']
경상북도 포항시 북구,배,92.0,['EC']
경상북도 포항시 북구,감자,89.0,['EC']
경상북도 포항시 북구,상추,84.0,['EC']
전라북도 전주시 완산구,오이,78.0,['EC']
전라북도 전주시 완산구,배,92.0,['EC']
전라북도 전주시 완산구,감자,89.0,['EC']
전라북도 전주시 완산구,상추,84.0,['EC']
전라북도 전주시 덕진구,오이,78.0,['EC']
전라북도 전주시 덕진구,배,92.0,['EC']
전라북도 전주시 덕진구,감자,89.0,['EC']
전라북도 전주시 덕진구,상추,84.0,['EC']
충청남도 천안시 동남구,오이,78.0,['EC']
충청남도 천안시 동남구,배,92.0,['EC']
충청남도 천안시 동남구,감자,89.0,['EC']
충청남도 천안시 동남구,상추,84.0,['EC']
충청남도 천안시 서북구,오이,78.0,['EC']
충청남도 천안시 서북구,배,92.0,['EC']
충청남도 천안시 서북구,감자,89.0,['EC']
충청남도 천안시 서북구,상추,84.0,['EC']
충청북도 청주시 상당구,오이,78.0,['EC']
충청북도 청주시 상당구,배,92.0,['EC']
충청북도 청주시 상당구,감자,89.0,['EC']
충청북도 청주시 상당구,상추,84.0,['EC']
충청북도 청주시 서원구,오이,78.0,['EC']
충청북도 청주시 서원구,배,92.0,['EC']
충청북도 청주시 서원구,감자,89.0,['EC']
충청북도 청주시 서원구,상추,84.0,['EC']
충청북도 청주시 흥덕구,오이,78.0,['EC']
충청북도 청주시 흥덕구,배,92.0,['EC']
충청북도 청주시 흥덕구,감자,89.0,['EC']
충청북도 청주시 흥덕구,상추,84.0,['EC']
충청북도 청주시 청원구,오이,78.0,['EC']
충청북도 청주시 청원구,배,92.0,['EC']
충청북도 청주시 청원구,감자,89.0,['EC']
충청북도 청주시 청원구,상추,84.0,['EC']
서울특별시 종로구,오이,69.0,"['EC', 'pH', '유기물']"
서울특별시 종로구,배,80.0,"['EC', 'pH', '유기물', '유효인산']"
서울특별시 종로구,감자,89.0,['EC']
서울특별시 종로구,상추,84.0,['EC']
부산광역시 해운대구,오이,78.0,['EC']
부산광역시 해운대구,배,92.0,['EC']
부산광역시 해운대구,감자,89.0,['EC']
부산광역시 해운대구,상추,84.0,['EC']
대구광역시 중구,오이,65.0,"['EC', 'pH', '유기물', '유효인산']"
대구광역시 중구,배,80.0,"['EC', 'pH', '유기물', '유효인산']"
대구광역시 중구,감자,89.0,['EC']
대구광역시 중구,상추,84.0,['EC']
인천광역시 연수구,오이,78.0,['EC']
인천광역시 연수구,배,80.0,"['EC', 'pH', '유기물', '유효인산']"
인천광역시 연수구,감자,89.0,['EC']
인천광역시 연수구,상추,84.0,['EC']
광주광역시 서구,오이,78.0,['EC']
광주광역시 서구,배,92.0,['EC']
광주광역시 서구,감자,89.0,['EC']
광주광역시 서구,상추,84.0,['EC']
대전광역시 유성구,오이,78.0,['EC']
대전광역시 유성구,배,92.0,['EC']
대전광역시 유성구,감자,89.0,['EC']
대전광역시 유성구,상추,84.0,['EC']
울산광역시 남구,오이,78.0,['EC']
울산광역시 남구,배,92.0,['EC']
울산광역시 남구,감자,89.0,['EC']
울산광역시 남구,상추,84.0,['EC']
세종특별자치시,오이,78.0,['EC']
세종특별자치시,배,92.0,['EC']
세종특별자치시,감자,89.0,['EC']
세종특별자치시,상추,84.0,['EC']
경기도 파주시,오이,65.0,"['EC', 'pH', '유기물', '유효인산']"
경기도 파주시,배,80.0,"['EC', 'pH', '유기물', '유효인산']"
경기도 파주시,감자,89.0,['EC']
경기도 파주시,상추,84.0,['EC']
강원도 춘천시,오이,78.0,['EC']
강원도 춘천시,배,92.0,['EC']
강원도 춘천시,감자,89.0,['EC']
강원도 춘천시,상추,84.0,['EC']
강원도 원주시,오이,78.0,['EC']
강원도 원주시,배,92.0,['EC']
강원도 원주시,감자,89.0,['EC']
강원도 원주시,상추,84.0,['EC']
충청북도 충주시,오이,78.0,['EC']
충청북도 충주시,배,92.0,['EC']
충청북도 충주시,감자,89.0,['EC']
충청북도 충주시,상추,84.0,['EC']
충청남도 논산시,오이,78.0,['EC']
충청남도 논산시,배,92.0,['EC']
충청남도 논산시,감자,89.0,['EC']
충청남도 논산시,상추,84.0,['EC']
전라북도 군산시,오이,78.0,['EC']
전라북도 군산시,배,92.0,['EC']
전라북도 군산시,감자,89.0,['EC']
전라북도 군산시,상추,84.0,['EC']
전라남도 목포시,오이,65.0,"['EC', 'pH', '유기물', '유효인산']"
전라남도 목포시,배,80.0,"['EC', 'pH', '유기물', '유효인산']"
전라남도 목포시,감자,89.0,['EC']
전라남도 목포시,상추,84.0,['EC']
전라남도 여수시,오이,78.0,['EC']
전라남도 여수시,배,92.0,['EC']
전라남도 여수시,감자,89.0,['EC']
전라남도 여수시,상추,84.0,['EC']
경상북도 안동시,오이,78.0,['EC']
경상북도 안동시,배,92.0,['EC']
경상북도 안동시,감자,89.0,['EC']
경상북도 안동시,상추,84.0,['EC']
경상남도 진주시,오이,78.0,['EC']
경상남도 진주시,배,92.0,['EC']
경상남도 진주시,감자,89.0,['EC']
경상남도 진주시,상추,84.0,['EC']
제주특별자치도 제주시,오이,78.0,['EC']
제주특별자치도 제주시,배,92.0,['EC']
제주특별자치도 제주시,감자,89.0,['EC']
제주특별자치도 제주시,상추,84.0,['EC']
제주특별자치도 서귀포시,오이,78.0,['EC']
제주특별자치도 서귀포시,배,92.0,['EC']
제주특별자치도 서귀포시,감자,89.0,['EC']
제주특별자치도 서귀포시,상추,84.0,['EC']
